x,y,z,V
72.5000,92.5000,157.5000,0.02174966
72.5000,92.5000,160.0000,0.02033243
72.5000,92.5000,162.5000,0.01907650
72.5000,92.5000,165.0000,0.01675872
72.5000,92.5000,167.5000,0.01493338
72.5000,92.5000,170.0000,0.01179058
72.5000,92.5000,172.5000,0.00950102
72.5000,92.5000,175.0000,0.00649142
72.5000,92.5000,177.5000,0.00525167
72.5000,92.5000,180.0000,0.00410927
72.5000,92.5000,182.5000,0.00359049
72.5000,92.5000,185.0000,0.00300117
72.5000,92.5000,187.5000,0.00268969
72.5000,92.5000,190.0000,0.00230750
72.5000,92.5000,192.5000,0.00209932
72.5000,92.5000,195.0000,0.00185448
72.5000,92.5000,197.5000,0.00174703
72.5000,92.5000,200.0000,0.00170955
72.5000,92.5000,202.5000,0.00171804
72.5000,92.5000,205.0000,0.00163506
72.5000,92.5000,207.5000,0.00150403
72.5000,92.5000,210.0000,0.00121514
72.5000,92.5000,212.5000,0.00100215
72.5000,92.5000,215.0000,0.00077386
72.5000,92.5000,217.5000,0.00067407
72.5000,92.5000,220.0000,0.00056317
72.5000,92.5000,222.5000,0.00050461
72.5000,92.5000,225.0000,0.00043181
72.5000,92.5000,227.5000,0.00039109
72.5000,92.5000,230.0000,0.00033993
72.5000,92.5000,232.5000,0.00031236
72.5000,92.5000,235.0000,0.00028344
72.5000,92.5000,237.5000,0.00027648
72.5000,92.5000,240.0000,0.00027817
72.5000,92.5000,242.5000,0.00027152
72.5000,92.5000,245.0000,0.00024327
72.5000,92.5000,247.5000,0.00021375
72.5000,92.5000,250.0000,0.00016247
72.5000,92.5000,252.5000,0.00013586
72.5000,92.5000,255.0000,0.00010972
72.5000,92.5000,257.5000,0.00009729
72.5000,92.5000,260.0000,0.00008264
72.5000,92.5000,262.5000,0.00007469
72.5000,92.5000,265.0000,0.00006480
72.5000,92.5000,267.5000,0.00005938
72.5000,92.5000,270.0000,0.00005300
72.5000,92.5000,272.5000,0.00005013
72.5000,92.5000,275.0000,0.00004916
72.5000,92.5000,277.5000,0.00005191
72.5000,92.5000,280.0000,0.00005773
72.5000,92.5000,282.5000,0.00006037
72.5000,92.5000,285.0000,0.00006218
72.5000,92.5000,287.5000,0.00006226
72.5000,92.5000,290.0000,0.00006122
72.5000,92.5000,292.5000,0.00005997
72.5000,92.5000,295.0000,0.00005753
72.5000,92.5000,297.5000,0.00005564
72.5000,92.5000,300.0000,0.00005258
72.5000,92.5000,302.5000,0.00005044
72.5000,92.5000,305.0000,0.00004718
72.5000,92.5000,307.5000,0.00004502
72.5000,92.5000,310.0000,0.00004181
72.5000,92.5000,312.5000,0.00003973
72.5000,92.5000,315.0000,0.00003671
72.5000,92.5000,317.5000,0.00003478
72.5000,92.5000,320.0000,0.00003201
72.5000,92.5000,322.5000,0.00003026
72.5000,92.5000,325.0000,0.00002777
72.5000,92.5000,327.5000,0.00002620
72.5000,92.5000,330.0000,0.00002399
72.5000,92.5000,332.5000,0.00002260
72.5000,92.5000,335.0000,0.00002066
72.5000,92.5000,337.5000,0.00001944
72.5000,92.5000,340.0000,0.00001774
72.5000,92.5000,342.5000,0.00001668
72.5000,92.5000,345.0000,0.00001520
72.5000,92.5000,347.5000,0.00001427
72.5000,92.5000,350.0000,0.00001299
72.5000,92.5000,352.5000,0.00001219
72.5000,92.5000,355.0000,0.00001108
72.5000,92.5000,357.5000,0.00001039
72.5000,92.5000,360.0000,0.00000943
72.5000,92.5000,362.5000,0.00000883
72.5000,92.5000,365.0000,0.00000800
72.5000,92.5000,367.5000,0.00000749
72.5000,92.5000,370.0000,0.00000677
72.5000,92.5000,372.5000,0.00000632
72.5000,92.5000,375.0000,0.00000569
72.5000,92.5000,377.5000,0.00000530
72.5000,92.5000,380.0000,0.00000475
72.5000,92.5000,382.5000,0.00000441
72.5000,92.5000,385.0000,0.00000392
72.5000,92.5000,387.5000,0.00000362
72.5000,92.5000,390.0000,0.00000318
72.5000,92.5000,392.5000,0.00000291
72.5000,92.5000,395.0000,0.00000252
72.5000,92.5000,397.5000,0.00000228
72.5000,92.5000,400.0000,0.00000194
72.5000,92.5000,402.5000,0.00000175
72.5000,92.5000,405.0000,0.00000150
72.5000,95.0000,130.0000,0.04499501
72.5000,95.0000,132.5000,0.02452203
72.5000,95.0000,135.0000,0.01418319
72.5000,95.0000,137.5000,0.01445584
72.5000,95.0000,140.0000,0.01673393
72.5000,95.0000,142.5000,0.01843267
72.5000,95.0000,145.0000,0.02064372
72.5000,95.0000,147.5000,0.02174122
72.5000,95.0000,150.0000,0.02272686
72.5000,95.0000,152.5000,0.02294303
72.5000,95.0000,155.0000,0.02265339
72.5000,95.0000,157.5000,0.02209148
72.5000,95.0000,160.0000,0.02077035
72.5000,95.0000,162.5000,0.01961310
72.5000,95.0000,165.0000,0.01753044
72.5000,95.0000,167.5000,0.01595188
72.5000,95.0000,170.0000,0.01339820
72.5000,95.0000,172.5000,0.01167492
72.5000,95.0000,175.0000,0.00934022
72.5000,95.0000,177.5000,0.00808201
72.5000,95.0000,180.0000,0.00662600
72.5000,95.0000,182.5000,0.00587152
72.5000,95.0000,185.0000,0.00496142
72.5000,95.0000,187.5000,0.00446357
72.5000,95.0000,190.0000,0.00383951
72.5000,95.0000,192.5000,0.00349149
72.5000,95.0000,195.0000,0.00305883
72.5000,95.0000,197.5000,0.00282647
72.5000,95.0000,200.0000,0.00255044
72.5000,95.0000,202.5000,0.00239308
72.5000,95.0000,205.0000,0.00215040
72.5000,95.0000,207.5000,0.00197130
72.5000,95.0000,210.0000,0.00168248
72.5000,95.0000,212.5000,0.00149276
72.5000,95.0000,215.0000,0.00124412
72.5000,95.0000,217.5000,0.00110737
72.5000,95.0000,220.0000,0.00093826
72.5000,95.0000,222.5000,0.00084421
72.5000,95.0000,225.0000,0.00072461
72.5000,95.0000,227.5000,0.00065669
72.5000,95.0000,230.0000,0.00056989
72.5000,95.0000,232.5000,0.00052127
72.5000,95.0000,235.0000,0.00046160
72.5000,95.0000,237.5000,0.00043004
72.5000,95.0000,240.0000,0.00039015
72.5000,95.0000,242.5000,0.00036399
72.5000,95.0000,245.0000,0.00032096
72.5000,95.0000,247.5000,0.00028981
72.5000,95.0000,250.0000,0.00024322
72.5000,95.0000,252.5000,0.00021543
72.5000,95.0000,255.0000,0.00018090
72.5000,95.0000,257.5000,0.00016208
72.5000,95.0000,260.0000,0.00013864
72.5000,95.0000,262.5000,0.00012556
72.5000,95.0000,265.0000,0.00010902
72.5000,95.0000,267.5000,0.00009980
72.5000,95.0000,270.0000,0.00008851
72.5000,95.0000,272.5000,0.00008269
72.5000,95.0000,275.0000,0.00007673
72.5000,95.0000,277.5000,0.00007451
72.5000,95.0000,280.0000,0.00007270
72.5000,95.0000,282.5000,0.00007168
72.5000,95.0000,285.0000,0.00006975
72.5000,95.0000,287.5000,0.00006811
72.5000,95.0000,290.0000,0.00006519
72.5000,95.0000,292.5000,0.00006302
72.5000,95.0000,295.0000,0.00005954
72.5000,95.0000,297.5000,0.00005713
72.5000,95.0000,300.0000,0.00005346
72.5000,95.0000,302.5000,0.00005102
72.5000,95.0000,305.0000,0.00004742
72.5000,95.0000,307.5000,0.00004508
72.5000,95.0000,310.0000,0.00004168
72.5000,95.0000,312.5000,0.00003950
72.5000,95.0000,315.0000,0.00003638
72.5000,95.0000,317.5000,0.00003440
72.5000,95.0000,320.0000,0.00003159
72.5000,95.0000,322.5000,0.00002982
72.5000,95.0000,325.0000,0.00002731
72.5000,95.0000,327.5000,0.00002574
72.5000,95.0000,330.0000,0.00002354
72.5000,95.0000,332.5000,0.00002216
72.5000,95.0000,335.0000,0.00002023
72.5000,95.0000,337.5000,0.00001903
72.5000,95.0000,340.0000,0.00001734
72.5000,95.0000,342.5000,0.00001630
72.5000,95.0000,345.0000,0.00001484
72.5000,95.0000,347.5000,0.00001394
72.5000,95.0000,350.0000,0.00001268
72.5000,95.0000,352.5000,0.00001190
72.5000,95.0000,355.0000,0.00001081
72.5000,95.0000,357.5000,0.00001013
72.5000,95.0000,360.0000,0.00000919
72.5000,95.0000,362.5000,0.00000861
72.5000,95.0000,365.0000,0.00000780
72.5000,95.0000,367.5000,0.00000730
72.5000,95.0000,370.0000,0.00000660
72.5000,95.0000,372.5000,0.00000616
72.5000,95.0000,375.0000,0.00000555
72.5000,95.0000,377.5000,0.00000517
72.5000,95.0000,380.0000,0.00000464
72.5000,95.0000,382.5000,0.00000431
72.5000,95.0000,385.0000,0.00000385
72.5000,95.0000,387.5000,0.00000356
72.5000,95.0000,390.0000,0.00000315
72.5000,95.0000,392.5000,0.00000289
72.5000,95.0000,395.0000,0.00000253
72.5000,95.0000,397.5000,0.00000231
72.5000,95.0000,400.0000,0.00000200
72.5000,95.0000,402.5000,0.00000182
72.5000,95.0000,405.0000,0.00000159
72.5000,97.5000,130.0000,0.03492262
72.5000,97.5000,132.5000,0.01658423
72.5000,97.5000,135.0000,0.00998701
72.5000,97.5000,137.5000,0.01209218
72.5000,97.5000,140.0000,0.01583141
72.5000,97.5000,142.5000,0.01803661
72.5000,97.5000,145.0000,0.02064977
72.5000,97.5000,147.5000,0.02187695
72.5000,97.5000,150.0000,0.02294855
72.5000,97.5000,152.5000,0.02318488
72.5000,97.5000,155.0000,0.02290810
72.5000,97.5000,157.5000,0.02235770
72.5000,97.5000,160.0000,0.02107596
72.5000,97.5000,162.5000,0.01996827
72.5000,97.5000,165.0000,0.01800946
72.5000,97.5000,167.5000,0.01655517
72.5000,97.5000,170.0000,0.01425599
72.5000,97.5000,172.5000,0.01272746
72.5000,97.5000,175.0000,0.01060983
72.5000,97.5000,177.5000,0.00938891
72.5000,97.5000,180.0000,0.00786661
72.5000,97.5000,182.5000,0.00703067
72.5000,97.5000,185.0000,0.00598639
72.5000,97.5000,187.5000,0.00540163
72.5000,97.5000,190.0000,0.00465701
72.5000,97.5000,192.5000,0.00423525
72.5000,97.5000,195.0000,0.00369834
72.5000,97.5000,197.5000,0.00339666
72.5000,97.5000,200.0000,0.00301217
72.5000,97.5000,202.5000,0.00278651
72.5000,97.5000,205.0000,0.00246693
72.5000,97.5000,207.5000,0.00225721
72.5000,97.5000,210.0000,0.00194762
72.5000,97.5000,212.5000,0.00175173
72.5000,97.5000,215.0000,0.00148791
72.5000,97.5000,217.5000,0.00133550
72.5000,97.5000,220.0000,0.00113983
72.5000,97.5000,222.5000,0.00102833
72.5000,97.5000,225.0000,0.00088455
72.5000,97.5000,227.5000,0.00080207
72.5000,97.5000,230.0000,0.00069554
72.5000,97.5000,232.5000,0.00063481
72.5000,97.5000,235.0000,0.00055744
72.5000,97.5000,237.5000,0.00051373
72.5000,97.5000,240.0000,0.00045632
72.5000,97.5000,242.5000,0.00042088
72.5000,97.5000,245.0000,0.00036900
72.5000,97.5000,247.5000,0.00033497
72.5000,97.5000,250.0000,0.00028636
72.5000,97.5000,252.5000,0.00025698
72.5000,97.5000,255.0000,0.00021873
72.5000,97.5000,257.5000,0.00019699
72.5000,97.5000,260.0000,0.00016921
72.5000,97.5000,262.5000,0.00015346
72.5000,97.5000,265.0000,0.00013331
72.5000,97.5000,267.5000,0.00012195
72.5000,97.5000,270.0000,0.00010774
72.5000,97.5000,272.5000,0.00010007
72.5000,97.5000,275.0000,0.00009111
72.5000,97.5000,277.5000,0.00008665
72.5000,97.5000,280.0000,0.00008151
72.5000,97.5000,282.5000,0.00007863
72.5000,97.5000,285.0000,0.00007455
72.5000,97.5000,287.5000,0.00007184
72.5000,97.5000,290.0000,0.00006773
72.5000,97.5000,292.5000,0.00006495
72.5000,97.5000,295.0000,0.00006078
72.5000,97.5000,297.5000,0.00005803
72.5000,97.5000,300.0000,0.00005396
72.5000,97.5000,302.5000,0.00005133
72.5000,97.5000,305.0000,0.00004749
72.5000,97.5000,307.5000,0.00004504
72.5000,97.5000,310.0000,0.00004151
72.5000,97.5000,312.5000,0.00003928
72.5000,97.5000,315.0000,0.00003609
72.5000,97.5000,317.5000,0.00003408
72.5000,97.5000,320.0000,0.00003124
72.5000,97.5000,322.5000,0.00002946
72.5000,97.5000,325.0000,0.00002695
72.5000,97.5000,327.5000,0.00002538
72.5000,97.5000,330.0000,0.00002318
72.5000,97.5000,332.5000,0.00002181
72.5000,97.5000,335.0000,0.00001990
72.5000,97.5000,337.5000,0.00001871
72.5000,97.5000,340.0000,0.00001704
72.5000,97.5000,342.5000,0.00001601
72.5000,97.5000,345.0000,0.00001457
72.5000,97.5000,347.5000,0.00001368
72.5000,97.5000,350.0000,0.00001244
72.5000,97.5000,352.5000,0.00001167
72.5000,97.5000,355.0000,0.00001060
72.5000,97.5000,357.5000,0.00000993
72.5000,97.5000,360.0000,0.00000901
72.5000,97.5000,362.5000,0.00000844
72.5000,97.5000,365.0000,0.00000764
72.5000,97.5000,367.5000,0.00000715
72.5000,97.5000,370.0000,0.00000647
72.5000,97.5000,372.5000,0.00000604
72.5000,97.5000,375.0000,0.00000544
72.5000,97.5000,377.5000,0.00000507
72.5000,97.5000,380.0000,0.00000456
72.5000,97.5000,382.5000,0.00000424
72.5000,97.5000,385.0000,0.00000378
72.5000,97.5000,387.5000,0.00000350
72.5000,97.5000,390.0000,0.00000311
72.5000,97.5000,392.5000,0.00000286
72.5000,97.5000,395.0000,0.00000252
72.5000,97.5000,397.5000,0.00000231
72.5000,97.5000,400.0000,0.00000202
72.5000,97.5000,402.5000,0.00000185
72.5000,97.5000,405.0000,0.00000162
72.5000,100.0000,130.0000,0.01494133
72.5000,100.0000,132.5000,0.00000000
72.5000,100.0000,135.0000,0.00361135
72.5000,100.0000,137.5000,0.00918773
72.5000,100.0000,140.0000,0.01509670
72.5000,100.0000,142.5000,0.01799379
72.5000,100.0000,145.0000,0.02109155
72.5000,100.0000,147.5000,0.02243189
72.5000,100.0000,150.0000,0.02352081
72.5000,100.0000,152.5000,0.02372388
72.5000,100.0000,155.0000,0.02338812
72.5000,100.0000,157.5000,0.02281227
72.5000,100.0000,160.0000,0.02153400
72.5000,100.0000,162.5000,0.02046422
72.5000,100.0000,165.0000,0.01862468
72.5000,100.0000,167.5000,0.01729311
72.5000,100.0000,170.0000,0.01522994
72.5000,100.0000,172.5000,0.01386799
72.5000,100.0000,175.0000,0.01193969
72.5000,100.0000,177.5000,0.01077133
72.5000,100.0000,180.0000,0.00922448
72.5000,100.0000,182.5000,0.00832782
72.5000,100.0000,185.0000,0.00716299
72.5000,100.0000,187.5000,0.00649129
72.5000,100.0000,190.0000,0.00561739
72.5000,100.0000,192.5000,0.00511246
72.5000,100.0000,195.0000,0.00445489
72.5000,100.0000,197.5000,0.00407414
72.5000,100.0000,200.0000,0.00357375
72.5000,100.0000,202.5000,0.00327751
72.5000,100.0000,205.0000,0.00287339
72.5000,100.0000,207.5000,0.00262438
72.5000,100.0000,210.0000,0.00227740
72.5000,100.0000,212.5000,0.00206465
72.5000,100.0000,215.0000,0.00177648
72.5000,100.0000,217.5000,0.00160582
72.5000,100.0000,220.0000,0.00138080
72.5000,100.0000,222.5000,0.00124974
72.5000,100.0000,225.0000,0.00107812
72.5000,100.0000,227.5000,0.00097840
72.5000,100.0000,230.0000,0.00084803
72.5000,100.0000,232.5000,0.00077249
72.5000,100.0000,235.0000,0.00067389
72.5000,100.0000,237.5000,0.00061654
72.5000,100.0000,240.0000,0.00054037
72.5000,100.0000,242.5000,0.00049463
72.5000,100.0000,245.0000,0.00043158
72.5000,100.0000,247.5000,0.00039271
72.5000,100.0000,250.0000,0.00033918
72.5000,100.0000,252.5000,0.00030694
72.5000,100.0000,255.0000,0.00026404
72.5000,100.0000,257.5000,0.00023898
72.5000,100.0000,260.0000,0.00020627
72.5000,100.0000,262.5000,0.00018738
72.5000,100.0000,265.0000,0.00016290
72.5000,100.0000,267.5000,0.00014889
72.5000,100.0000,270.0000,0.00013096
72.5000,100.0000,272.5000,0.00012089
72.5000,100.0000,275.0000,0.00010829
72.5000,100.0000,277.5000,0.00010134
72.5000,100.0000,280.0000,0.00009258
72.5000,100.0000,282.5000,0.00008757
72.5000,100.0000,285.0000,0.00008088
72.5000,100.0000,287.5000,0.00007680
72.5000,100.0000,290.0000,0.00007108
72.5000,100.0000,292.5000,0.00006749
72.5000,100.0000,295.0000,0.00006237
72.5000,100.0000,297.5000,0.00005913
72.5000,100.0000,300.0000,0.00005451
72.5000,100.0000,302.5000,0.00005159
72.5000,100.0000,305.0000,0.00004744
72.5000,100.0000,307.5000,0.00004482
72.5000,100.0000,310.0000,0.00004112
72.5000,100.0000,312.5000,0.00003880
72.5000,100.0000,315.0000,0.00003553
72.5000,100.0000,317.5000,0.00003349
72.5000,100.0000,320.0000,0.00003061
72.5000,100.0000,322.5000,0.00002882
72.5000,100.0000,325.0000,0.00002632
72.5000,100.0000,327.5000,0.00002476
72.5000,100.0000,330.0000,0.00002258
72.5000,100.0000,332.5000,0.00002122
72.5000,100.0000,335.0000,0.00001933
72.5000,100.0000,337.5000,0.00001816
72.5000,100.0000,340.0000,0.00001653
72.5000,100.0000,342.5000,0.00001552
72.5000,100.0000,345.0000,0.00001412
72.5000,100.0000,347.5000,0.00001325
72.5000,100.0000,350.0000,0.00001204
72.5000,100.0000,352.5000,0.00001129
72.5000,100.0000,355.0000,0.00001025
72.5000,100.0000,357.5000,0.00000960
72.5000,100.0000,360.0000,0.00000871
72.5000,100.0000,362.5000,0.00000816
72.5000,100.0000,365.0000,0.00000739
72.5000,100.0000,367.5000,0.00000691
72.5000,100.0000,370.0000,0.00000625
72.5000,100.0000,372.5000,0.00000584
72.5000,100.0000,375.0000,0.00000526
72.5000,100.0000,377.5000,0.00000491
72.5000,100.0000,380.0000,0.00000441
72.5000,100.0000,382.5000,0.00000410
72.5000,100.0000,385.0000,0.00000367
72.5000,100.0000,387.5000,0.00000341
72.5000,100.0000,390.0000,0.00000303
72.5000,100.0000,392.5000,0.00000280
72.5000,100.0000,395.0000,0.00000248
72.5000,100.0000,397.5000,0.00000228
72.5000,100.0000,400.0000,0.00000201
72.5000,100.0000,402.5000,0.00000185
72.5000,100.0000,405.0000,0.00000163
75.0000,50.0000,130.0000,0.00989437
75.0000,50.0000,132.5000,0.00000000
75.0000,50.0000,135.0000,0.00297893
75.0000,50.0000,137.5000,0.00846607
75.0000,50.0000,140.0000,0.01487010
75.0000,50.0000,142.5000,0.01794618
75.0000,50.0000,145.0000,0.02108916
75.0000,50.0000,147.5000,0.02238416
75.0000,50.0000,150.0000,0.02337951
75.0000,50.0000,152.5000,0.02353022
75.0000,50.0000,155.0000,0.02315180
75.0000,50.0000,157.5000,0.02257558
75.0000,50.0000,160.0000,0.02133992
75.0000,50.0000,162.5000,0.02032642
75.0000,50.0000,165.0000,0.01860952
75.0000,50.0000,167.5000,0.01738105
75.0000,50.0000,170.0000,0.01549063
75.0000,50.0000,172.5000,0.01424232
75.0000,50.0000,175.0000,0.01245389
75.0000,50.0000,177.5000,0.01134636
75.0000,50.0000,180.0000,0.00983953
75.0000,50.0000,182.5000,0.00894202
75.0000,50.0000,185.0000,0.00774934
75.0000,50.0000,187.5000,0.00704844
75.0000,50.0000,190.0000,0.00612277
75.0000,50.0000,192.5000,0.00558061
75.0000,50.0000,195.0000,0.00486536
75.0000,50.0000,197.5000,0.00444573
75.0000,50.0000,200.0000,0.00388860
75.0000,50.0000,202.5000,0.00355776
75.0000,50.0000,205.0000,0.00311061
75.0000,50.0000,207.5000,0.00283998
75.0000,50.0000,210.0000,0.00246994
75.0000,50.0000,212.5000,0.00224590
75.0000,50.0000,215.0000,0.00194295
75.0000,50.0000,217.5000,0.00176247
75.0000,50.0000,220.0000,0.00152220
75.0000,50.0000,222.5000,0.00138085
75.0000,50.0000,225.0000,0.00119412
75.0000,50.0000,227.5000,0.00108478
75.0000,50.0000,230.0000,0.00094072
75.0000,50.0000,232.5000,0.00085652
75.0000,50.0000,235.0000,0.00074558
75.0000,50.0000,237.5000,0.00068048
75.0000,50.0000,240.0000,0.00059384
75.0000,50.0000,242.5000,0.00054220
75.0000,50.0000,245.0000,0.00047227
75.0000,50.0000,247.5000,0.00043002
75.0000,50.0000,250.0000,0.00037267
75.0000,50.0000,252.5000,0.00033832
75.0000,50.0000,255.0000,0.00029240
75.0000,50.0000,257.5000,0.00026536
75.0000,50.0000,260.0000,0.00022971
75.0000,50.0000,262.5000,0.00020893
75.0000,50.0000,265.0000,0.00018178
75.0000,50.0000,267.5000,0.00016609
75.0000,50.0000,270.0000,0.00014576
75.0000,50.0000,272.5000,0.00013415
75.0000,50.0000,275.0000,0.00011925
75.0000,50.0000,277.5000,0.00011079
75.0000,50.0000,280.0000,0.00009990
75.0000,50.0000,282.5000,0.00009360
75.0000,50.0000,285.0000,0.00008526
75.0000,50.0000,287.5000,0.00008027
75.0000,50.0000,290.0000,0.00007347
75.0000,50.0000,292.5000,0.00006930
75.0000,50.0000,295.0000,0.00006351
75.0000,50.0000,297.5000,0.00005991
75.0000,50.0000,300.0000,0.00005489
75.0000,50.0000,302.5000,0.00005176
75.0000,50.0000,305.0000,0.00004737
75.0000,50.0000,307.5000,0.00004464
75.0000,50.0000,310.0000,0.00004081
75.0000,50.0000,312.5000,0.00003843
75.0000,50.0000,315.0000,0.00003510
75.0000,50.0000,317.5000,0.00003303
75.0000,50.0000,320.0000,0.00003013
75.0000,50.0000,322.5000,0.00002833
75.0000,50.0000,325.0000,0.00002582
75.0000,50.0000,327.5000,0.00002427
75.0000,50.0000,330.0000,0.00002211
75.0000,50.0000,332.5000,0.00002076
75.0000,50.0000,335.0000,0.00001890
75.0000,50.0000,337.5000,0.00001774
75.0000,50.0000,340.0000,0.00001614
75.0000,50.0000,342.5000,0.00001515
75.0000,50.0000,345.0000,0.00001377
75.0000,50.0000,347.5000,0.00001291
75.0000,50.0000,350.0000,0.00001173
75.0000,50.0000,352.5000,0.00001100
75.0000,50.0000,355.0000,0.00000998
75.0000,50.0000,357.5000,0.00000935
75.0000,50.0000,360.0000,0.00000848
75.0000,50.0000,362.5000,0.00000794
75.0000,50.0000,365.0000,0.00000719
75.0000,50.0000,367.5000,0.00000673
75.0000,50.0000,370.0000,0.00000608
75.0000,50.0000,372.5000,0.00000568
75.0000,50.0000,375.0000,0.00000513
75.0000,50.0000,377.5000,0.00000478
75.0000,50.0000,380.0000,0.00000430
75.0000,50.0000,382.5000,0.00000400
75.0000,50.0000,385.0000,0.00000359
75.0000,50.0000,387.5000,0.00000333
75.0000,50.0000,390.0000,0.00000297
75.0000,50.0000,392.5000,0.00000275
75.0000,50.0000,395.0000,0.00000244
75.0000,50.0000,397.5000,0.00000225
75.0000,50.0000,400.0000,0.00000199
75.0000,50.0000,402.5000,0.00000184
75.0000,50.0000,405.0000,0.00000163
75.0000,52.5000,130.0000,0.02136693
75.0000,52.5000,132.5000,0.00000000
75.0000,52.5000,135.0000,0.00333412
75.0000,52.5000,137.5000,0.00881240
75.0000,52.5000,140.0000,0.01459253
75.0000,52.5000,142.5000,0.01739061
75.0000,52.5000,145.0000,0.02039023
75.0000,52.5000,147.5000,0.02170352
75.0000,52.5000,150.0000,0.02279908
75.0000,52.5000,152.5000,0.02302999
75.0000,52.5000,155.0000,0.02275870
75.0000,52.5000,157.5000,0.02223535
75.0000,52.5000,160.0000,0.02104342
75.0000,52.5000,162.5000,0.02003395
75.0000,52.5000,165.0000,0.01828667
75.0000,52.5000,167.5000,0.01701681
75.0000,52.5000,170.0000,0.01504396
75.0000,52.5000,172.5000,0.01373778
75.0000,52.5000,175.0000,0.01187957
75.0000,52.5000,177.5000,0.01074607
75.0000,52.5000,180.0000,0.00923416
75.0000,52.5000,182.5000,0.00835164
75.0000,52.5000,185.0000,0.00719891
75.0000,52.5000,187.5000,0.00653126
75.0000,52.5000,190.0000,0.00565964
75.0000,52.5000,192.5000,0.00515439
75.0000,52.5000,195.0000,0.00449421
75.0000,52.5000,197.5000,0.00411054
75.0000,52.5000,200.0000,0.00360470
75.0000,52.5000,202.5000,0.00330482
75.0000,52.5000,205.0000,0.00289656
75.0000,52.5000,207.5000,0.00264613
75.0000,52.5000,210.0000,0.00229877
75.0000,52.5000,212.5000,0.00208634
75.0000,52.5000,215.0000,0.00179845
75.0000,52.5000,217.5000,0.00162755
75.0000,52.5000,220.0000,0.00140151
75.0000,52.5000,222.5000,0.00126946
75.0000,52.5000,225.0000,0.00109613
75.0000,52.5000,227.5000,0.00099522
75.0000,52.5000,230.0000,0.00086303
75.0000,52.5000,232.5000,0.00078624
75.0000,52.5000,235.0000,0.00068574
75.0000,52.5000,237.5000,0.00062711
75.0000,52.5000,240.0000,0.00054918
75.0000,52.5000,242.5000,0.00050246
75.0000,52.5000,245.0000,0.00043835
75.0000,52.5000,247.5000,0.00039904
75.0000,52.5000,250.0000,0.00034508
75.0000,52.5000,252.5000,0.00031261
75.0000,52.5000,255.0000,0.00026931
75.0000,52.5000,257.5000,0.00024395
75.0000,52.5000,260.0000,0.00021076
75.0000,52.5000,262.5000,0.00019154
75.0000,52.5000,265.0000,0.00016659
75.0000,52.5000,267.5000,0.00015228
75.0000,52.5000,270.0000,0.00013392
75.0000,52.5000,272.5000,0.00012356
75.0000,52.5000,275.0000,0.00011053
75.0000,52.5000,277.5000,0.00010327
75.0000,52.5000,280.0000,0.00009409
75.0000,52.5000,282.5000,0.00008883
75.0000,52.5000,285.0000,0.00008182
75.0000,52.5000,287.5000,0.00007757
75.0000,52.5000,290.0000,0.00007165
75.0000,52.5000,292.5000,0.00006795
75.0000,52.5000,295.0000,0.00006272
75.0000,52.5000,297.5000,0.00005941
75.0000,52.5000,300.0000,0.00005472
75.0000,52.5000,302.5000,0.00005176
75.0000,52.5000,305.0000,0.00004756
75.0000,52.5000,307.5000,0.00004492
75.0000,52.5000,310.0000,0.00004120
75.0000,52.5000,312.5000,0.00003886
75.0000,52.5000,315.0000,0.00003557
75.0000,52.5000,317.5000,0.00003352
75.0000,52.5000,320.0000,0.00003063
75.0000,52.5000,322.5000,0.00002884
75.0000,52.5000,325.0000,0.00002632
75.0000,52.5000,327.5000,0.00002476
75.0000,52.5000,330.0000,0.00002257
75.0000,52.5000,332.5000,0.00002122
75.0000,52.5000,335.0000,0.00001933
75.0000,52.5000,337.5000,0.00001816
75.0000,52.5000,340.0000,0.00001652
75.0000,52.5000,342.5000,0.00001551
75.0000,52.5000,345.0000,0.00001411
75.0000,52.5000,347.5000,0.00001324
75.0000,52.5000,350.0000,0.00001203
75.0000,52.5000,352.5000,0.00001128
75.0000,52.5000,355.0000,0.00001024
75.0000,52.5000,357.5000,0.00000960
75.0000,52.5000,360.0000,0.00000871
75.0000,52.5000,362.5000,0.00000815
75.0000,52.5000,365.0000,0.00000738
75.0000,52.5000,367.5000,0.00000691
75.0000,52.5000,370.0000,0.00000624
75.0000,52.5000,372.5000,0.00000583
75.0000,52.5000,375.0000,0.00000526
75.0000,52.5000,377.5000,0.00000491
75.0000,52.5000,380.0000,0.00000441
75.0000,52.5000,382.5000,0.00000410
75.0000,52.5000,385.0000,0.00000367
75.0000,52.5000,387.5000,0.00000341
75.0000,52.5000,390.0000,0.00000303
75.0000,52.5000,392.5000,0.00000280
75.0000,52.5000,395.0000,0.00000248
75.0000,52.5000,397.5000,0.00000229
75.0000,52.5000,400.0000,0.00000202
75.0000,52.5000,402.5000,0.00000185
75.0000,52.5000,405.0000,0.00000164
75.0000,55.0000,130.0000,0.05134802
75.0000,55.0000,132.5000,0.01870243
75.0000,55.0000,135.0000,0.01045030
75.0000,55.0000,137.5000,0.01252118
75.0000,55.0000,140.0000,0.01566469
75.0000,55.0000,142.5000,0.01761076
75.0000,55.0000,145.0000,0.02001550
75.0000,55.0000,147.5000,0.02118203
75.0000,55.0000,150.0000,0.02223537
75.0000,55.0000,152.5000,0.02249164
75.0000,55.0000,155.0000,0.02227401
