x,y,z,V
50.0000,62.5000,405.0000,0.00000024
50.0000,65.0000,130.0000,0.00677033
50.0000,65.0000,132.5000,0.00439411
50.0000,65.0000,135.0000,0.00559434
50.0000,65.0000,137.5000,0.00759043
50.0000,65.0000,140.0000,0.00904884
50.0000,65.0000,142.5000,0.00942146
50.0000,65.0000,145.0000,0.00946931
50.0000,65.0000,147.5000,0.00928343
50.0000,65.0000,150.0000,0.00880728
50.0000,65.0000,152.5000,0.00840674
50.0000,65.0000,155.0000,0.00773745
50.0000,65.0000,157.5000,0.00726818
50.0000,65.0000,160.0000,0.00655609
50.0000,65.0000,162.5000,0.00608636
50.0000,65.0000,165.0000,0.00540239
50.0000,65.0000,167.5000,0.00496607
50.0000,65.0000,170.0000,0.00434862
50.0000,65.0000,172.5000,0.00396493
50.0000,65.0000,175.0000,0.00343580
50.0000,65.0000,177.5000,0.00311564
50.0000,65.0000,180.0000,0.00268445
50.0000,65.0000,182.5000,0.00242836
50.0000,65.0000,185.0000,0.00208799
50.0000,65.0000,187.5000,0.00188797
50.0000,65.0000,190.0000,0.00162393
50.0000,65.0000,192.5000,0.00146930
50.0000,65.0000,195.0000,0.00126548
50.0000,65.0000,197.5000,0.00114626
50.0000,65.0000,200.0000,0.00098887
50.0000,65.0000,202.5000,0.00089628
50.0000,65.0000,205.0000,0.00077306
50.0000,65.0000,207.5000,0.00070003
50.0000,65.0000,210.0000,0.00060235
50.0000,65.0000,212.5000,0.00054434
50.0000,65.0000,215.0000,0.00046701
50.0000,65.0000,217.5000,0.00042142
50.0000,65.0000,220.0000,0.00036114
50.0000,65.0000,222.5000,0.00032582
50.0000,65.0000,225.0000,0.00027934
50.0000,65.0000,227.5000,0.00025223
50.0000,65.0000,230.0000,0.00021663
50.0000,65.0000,232.5000,0.00019588
50.0000,65.0000,235.0000,0.00016863
50.0000,65.0000,237.5000,0.00015272
50.0000,65.0000,240.0000,0.00013171
50.0000,65.0000,242.5000,0.00011935
50.0000,65.0000,245.0000,0.00010290
50.0000,65.0000,247.5000,0.00009314
50.0000,65.0000,250.0000,0.00008013
50.0000,65.0000,252.5000,0.00007244
50.0000,65.0000,255.0000,0.00006224
50.0000,65.0000,257.5000,0.00005626
50.0000,65.0000,260.0000,0.00004839
50.0000,65.0000,262.5000,0.00004381
50.0000,65.0000,265.0000,0.00003782
50.0000,65.0000,267.5000,0.00003435
50.0000,65.0000,270.0000,0.00002984
50.0000,65.0000,272.5000,0.00002724
50.0000,65.0000,275.0000,0.00002388
50.0000,65.0000,277.5000,0.00002194
50.0000,65.0000,280.0000,0.00001943
50.0000,65.0000,282.5000,0.00001797
50.0000,65.0000,285.0000,0.00001605
50.0000,65.0000,287.5000,0.00001492
50.0000,65.0000,290.0000,0.00001340
50.0000,65.0000,292.5000,0.00001249
50.0000,65.0000,295.0000,0.00001126
50.0000,65.0000,297.5000,0.00001051
50.0000,65.0000,300.0000,0.00000949
50.0000,65.0000,302.5000,0.00000887
50.0000,65.0000,305.0000,0.00000802
50.0000,65.0000,307.5000,0.00000750
50.0000,65.0000,310.0000,0.00000679
50.0000,65.0000,312.5000,0.00000635
50.0000,65.0000,315.0000,0.00000574
50.0000,65.0000,317.5000,0.00000537
50.0000,65.0000,320.0000,0.00000487
50.0000,65.0000,322.5000,0.00000455
50.0000,65.0000,325.0000,0.00000412
50.0000,65.0000,327.5000,0.00000386
50.0000,65.0000,330.0000,0.00000349
50.0000,65.0000,332.5000,0.00000327
50.0000,65.0000,335.0000,0.00000296
50.0000,65.0000,337.5000,0.00000277
50.0000,65.0000,340.0000,0.00000250
50.0000,65.0000,342.5000,0.00000234
50.0000,65.0000,345.0000,0.00000212
50.0000,65.0000,347.5000,0.00000198
50.0000,65.0000,350.0000,0.00000179
50.0000,65.0000,352.5000,0.00000168
50.0000,65.0000,355.0000,0.00000152
50.0000,65.0000,357.5000,0.00000142
50.0000,65.0000,360.0000,0.00000128
50.0000,65.0000,362.5000,0.00000120
50.0000,65.0000,365.0000,0.00000108
50.0000,65.0000,367.5000,0.00000101
50.0000,65.0000,370.0000,0.00000091
50.0000,65.0000,372.5000,0.00000085
50.0000,65.0000,375.0000,0.00000076
50.0000,65.0000,377.5000,0.00000071
50.0000,65.0000,380.0000,0.00000064
50.0000,65.0000,382.5000,0.00000059
50.0000,65.0000,385.0000,0.00000053
50.0000,65.0000,387.5000,0.00000049
50.0000,65.0000,390.0000,0.00000044
50.0000,65.0000,392.5000,0.00000041
50.0000,65.0000,395.0000,0.00000036
50.0000,65.0000,397.5000,0.00000033
50.0000,65.0000,400.0000,0.00000030
50.0000,65.0000,402.5000,0.00000027
50.0000,65.0000,405.0000,0.00000024
50.0000,67.5000,130.0000,0.00678154
50.0000,67.5000,132.5000,0.00440771
50.0000,67.5000,135.0000,0.00561453
50.0000,67.5000,137.5000,0.00761501
50.0000,67.5000,140.0000,0.00907408
50.0000,67.5000,142.5000,0.00944572
50.0000,67.5000,145.0000,0.00949185
50.0000,67.5000,147.5000,0.00930499
50.0000,67.5000,150.0000,0.00882769
50.0000,67.5000,152.5000,0.00842645
50.0000,67.5000,155.0000,0.00775588
50.0000,67.5000,157.5000,0.00728541
50.0000,67.5000,160.0000,0.00657075
50.0000,67.5000,162.5000,0.00609870
50.0000,67.5000,165.0000,0.00541030
50.0000,67.5000,167.5000,0.00497050
50.0000,67.5000,170.0000,0.00434739
50.0000,67.5000,172.5000,0.00395999
50.0000,67.5000,175.0000,0.00342602
50.0000,67.5000,177.5000,0.00310341
50.0000,67.5000,180.0000,0.00266987
50.0000,67.5000,182.5000,0.00241306
50.0000,67.5000,185.0000,0.00207256
50.0000,67.5000,187.5000,0.00187294
50.0000,67.5000,190.0000,0.00160996
50.0000,67.5000,192.5000,0.00145624
50.0000,67.5000,195.0000,0.00125397
50.0000,67.5000,197.5000,0.00113583
50.0000,67.5000,200.0000,0.00098005
50.0000,67.5000,202.5000,0.00088844
50.0000,67.5000,205.0000,0.00076645
50.0000,67.5000,207.5000,0.00069406
50.0000,67.5000,210.0000,0.00059708
50.0000,67.5000,212.5000,0.00053941
50.0000,67.5000,215.0000,0.00046249
50.0000,67.5000,217.5000,0.00041716
50.0000,67.5000,220.0000,0.00035725
50.0000,67.5000,222.5000,0.00032219
50.0000,67.5000,225.0000,0.00027611
50.0000,67.5000,227.5000,0.00024925
50.0000,67.5000,230.0000,0.00021403
50.0000,67.5000,232.5000,0.00019353
50.0000,67.5000,235.0000,0.00016663
50.0000,67.5000,237.5000,0.00015093
50.0000,67.5000,240.0000,0.00013023
50.0000,67.5000,242.5000,0.00011803
50.0000,67.5000,245.0000,0.00010177
50.0000,67.5000,247.5000,0.00009212
50.0000,67.5000,250.0000,0.00007922
50.0000,67.5000,252.5000,0.00007159
50.0000,67.5000,255.0000,0.00006147
50.0000,67.5000,257.5000,0.00005554
50.0000,67.5000,260.0000,0.00004775
50.0000,67.5000,262.5000,0.00004322
50.0000,67.5000,265.0000,0.00003730
50.0000,67.5000,267.5000,0.00003388
50.0000,67.5000,270.0000,0.00002944
50.0000,67.5000,272.5000,0.00002688
50.0000,67.5000,275.0000,0.00002359
50.0000,67.5000,277.5000,0.00002169
50.0000,67.5000,280.0000,0.00001924
50.0000,67.5000,282.5000,0.00001782
50.0000,67.5000,285.0000,0.00001595
50.0000,67.5000,287.5000,0.00001485
50.0000,67.5000,290.0000,0.00001336
50.0000,67.5000,292.5000,0.00001247
50.0000,67.5000,295.0000,0.00001126
50.0000,67.5000,297.5000,0.00001052
50.0000,67.5000,300.0000,0.00000952
50.0000,67.5000,302.5000,0.00000890
50.0000,67.5000,305.0000,0.00000806
50.0000,67.5000,307.5000,0.00000754
50.0000,67.5000,310.0000,0.00000682
50.0000,67.5000,312.5000,0.00000639
50.0000,67.5000,315.0000,0.00000578
50.0000,67.5000,317.5000,0.00000541
50.0000,67.5000,320.0000,0.00000490
50.0000,67.5000,322.5000,0.00000459
50.0000,67.5000,325.0000,0.00000416
50.0000,67.5000,327.5000,0.00000389
50.0000,67.5000,330.0000,0.00000352
50.0000,67.5000,332.5000,0.00000330
50.0000,67.5000,335.0000,0.00000299
50.0000,67.5000,337.5000,0.00000279
50.0000,67.5000,340.0000,0.00000253
50.0000,67.5000,342.5000,0.00000237
50.0000,67.5000,345.0000,0.00000214
50.0000,67.5000,347.5000,0.00000200
50.0000,67.5000,350.0000,0.00000181
50.0000,67.5000,352.5000,0.00000170
50.0000,67.5000,355.0000,0.00000153
50.0000,67.5000,357.5000,0.00000143
50.0000,67.5000,360.0000,0.00000129
50.0000,67.5000,362.5000,0.00000121
50.0000,67.5000,365.0000,0.00000109
50.0000,67.5000,367.5000,0.00000102
50.0000,67.5000,370.0000,0.00000092
50.0000,67.5000,372.5000,0.00000086
50.0000,67.5000,375.0000,0.00000077
50.0000,67.5000,377.5000,0.00000072
50.0000,67.5000,380.0000,0.00000065
50.0000,67.5000,382.5000,0.00000060
50.0000,67.5000,385.0000,0.00000054
50.0000,67.5000,387.5000,0.00000050
50.0000,67.5000,390.0000,0.00000044
50.0000,67.5000,392.5000,0.00000041
50.0000,67.5000,395.0000,0.00000037
50.0000,67.5000,397.5000,0.00000034
50.0000,67.5000,400.0000,0.00000030
50.0000,67.5000,402.5000,0.00000028
50.0000,67.5000,405.0000,0.00000024
50.0000,70.0000,130.0000,0.00681298
50.0000,70.0000,132.5000,0.00443252
50.0000,70.0000,135.0000,0.00564557
50.0000,70.0000,137.5000,0.00765261
50.0000,70.0000,140.0000,0.00911267
50.0000,70.0000,142.5000,0.00948263
50.0000,70.0000,145.0000,0.00952539
50.0000,70.0000,147.5000,0.00933633
50.0000,70.0000,150.0000,0.00885603
50.0000,70.0000,152.5000,0.00845292
50.0000,70.0000,155.0000,0.00777943
50.0000,70.0000,157.5000,0.00730671
50.0000,70.0000,160.0000,0.00658793
50.0000,70.0000,162.5000,0.00611249
50.0000,70.0000,165.0000,0.00541800
50.0000,70.0000,167.5000,0.00497353
50.0000,70.0000,170.0000,0.00434299
50.0000,70.0000,172.5000,0.00395076
50.0000,70.0000,175.0000,0.00341060
50.0000,70.0000,177.5000,0.00308495
50.0000,70.0000,180.0000,0.00264869
50.0000,70.0000,182.5000,0.00239118
50.0000,70.0000,185.0000,0.00205088
50.0000,70.0000,187.5000,0.00185199
50.0000,70.0000,190.0000,0.00159065
50.0000,70.0000,192.5000,0.00143826
50.0000,70.0000,195.0000,0.00123818
50.0000,70.0000,197.5000,0.00112157
50.0000,70.0000,200.0000,0.00096801
50.0000,70.0000,202.5000,0.00087776
50.0000,70.0000,205.0000,0.00075749
50.0000,70.0000,207.5000,0.00068597
50.0000,70.0000,210.0000,0.00058995
50.0000,70.0000,212.5000,0.00053274
50.0000,70.0000,215.0000,0.00045639
50.0000,70.0000,217.5000,0.00041140
50.0000,70.0000,220.0000,0.00035202
50.0000,70.0000,222.5000,0.00031733
50.0000,70.0000,225.0000,0.00027178
50.0000,70.0000,227.5000,0.00024527
50.0000,70.0000,230.0000,0.00021057
50.0000,70.0000,232.5000,0.00019040
50.0000,70.0000,235.0000,0.00016397
50.0000,70.0000,237.5000,0.00014857
50.0000,70.0000,240.0000,0.00012826
50.0000,70.0000,242.5000,0.00011629
50.0000,70.0000,245.0000,0.00010029
50.0000,70.0000,247.5000,0.00009077
50.0000,70.0000,250.0000,0.00007802
50.0000,70.0000,252.5000,0.00007046
50.0000,70.0000,255.0000,0.00006045
50.0000,70.0000,257.5000,0.00005459
50.0000,70.0000,260.0000,0.00004690
50.0000,70.0000,262.5000,0.00004243
50.0000,70.0000,265.0000,0.00003661
50.0000,70.0000,267.5000,0.00003325
50.0000,70.0000,270.0000,0.00002890
50.0000,70.0000,272.5000,0.00002641
50.0000,70.0000,275.0000,0.00002320
50.0000,70.0000,277.5000,0.00002136
50.0000,70.0000,280.0000,0.00001899
50.0000,70.0000,282.5000,0.00001762
50.0000,70.0000,285.0000,0.00001582
50.0000,70.0000,287.5000,0.00001475
50.0000,70.0000,290.0000,0.00001331
50.0000,70.0000,292.5000,0.00001244
50.0000,70.0000,295.0000,0.00001125
50.0000,70.0000,297.5000,0.00001053
50.0000,70.0000,300.0000,0.00000954
50.0000,70.0000,302.5000,0.00000893
50.0000,70.0000,305.0000,0.00000809
50.0000,70.0000,307.5000,0.00000758
50.0000,70.0000,310.0000,0.00000687
50.0000,70.0000,312.5000,0.00000643
50.0000,70.0000,315.0000,0.00000583
50.0000,70.0000,317.5000,0.00000546
50.0000,70.0000,320.0000,0.00000494
50.0000,70.0000,322.5000,0.00000463
50.0000,70.0000,325.0000,0.00000420
50.0000,70.0000,327.5000,0.00000393
50.0000,70.0000,330.0000,0.00000356
50.0000,70.0000,332.5000,0.00000333
50.0000,70.0000,335.0000,0.00000302
50.0000,70.0000,337.5000,0.00000282
50.0000,70.0000,340.0000,0.00000256
50.0000,70.0000,342.5000,0.00000239
50.0000,70.0000,345.0000,0.00000217
50.0000,70.0000,347.5000,0.00000203
50.0000,70.0000,350.0000,0.00000183
50.0000,70.0000,352.5000,0.00000172
50.0000,70.0000,355.0000,0.00000155
50.0000,70.0000,357.5000,0.00000145
50.0000,70.0000,360.0000,0.00000131
50.0000,70.0000,362.5000,0.00000122
50.0000,70.0000,365.0000,0.00000111
50.0000,70.0000,367.5000,0.00000103
50.0000,70.0000,370.0000,0.00000093
50.0000,70.0000,372.5000,0.00000087
50.0000,70.0000,375.0000,0.00000078
50.0000,70.0000,377.5000,0.00000073
50.0000,70.0000,380.0000,0.00000065
50.0000,70.0000,382.5000,0.00000061
50.0000,70.0000,385.0000,0.00000054
50.0000,70.0000,387.5000,0.00000050
50.0000,70.0000,390.0000,0.00000045
50.0000,70.0000,392.5000,0.00000042
50.0000,70.0000,395.0000,0.00000037
50.0000,70.0000,397.5000,0.00000034
50.0000,70.0000,400.0000,0.00000030
50.0000,70.0000,402.5000,0.00000028
50.0000,70.0000,405.0000,0.00000025
50.0000,72.5000,130.0000,0.00683270
50.0000,72.5000,132.5000,0.00444658
50.0000,72.5000,135.0000,0.00566225
50.0000,72.5000,137.5000,0.00767287
50.0000,72.5000,140.0000,0.00913360
50.0000,72.5000,142.5000,0.00950266
50.0000,72.5000,145.0000,0.00954350
50.0000,72.5000,147.5000,0.00935311
50.0000,72.5000,150.0000,0.00887090
50.0000,72.5000,152.5000,0.00846659
50.0000,72.5000,155.0000,0.00779126
50.0000,72.5000,157.5000,0.00731720
50.0000,72.5000,160.0000,0.00659611
50.0000,72.5000,162.5000,0.00611886
50.0000,72.5000,165.0000,0.00542121
50.0000,72.5000,167.5000,0.00497437
50.0000,72.5000,170.0000,0.00434007
50.0000,72.5000,172.5000,0.00394543
50.0000,72.5000,175.0000,0.00340222
50.0000,72.5000,177.5000,0.00307509
50.0000,72.5000,180.0000,0.00263756
50.0000,72.5000,182.5000,0.00237976
50.0000,72.5000,185.0000,0.00203967
50.0000,72.5000,187.5000,0.00184120
50.0000,72.5000,190.0000,0.00158075
50.0000,72.5000,192.5000,0.00142906
50.0000,72.5000,195.0000,0.00123012
50.0000,72.5000,197.5000,0.00111429
50.0000,72.5000,200.0000,0.00096188
50.0000,72.5000,202.5000,0.00087233
50.0000,72.5000,205.0000,0.00075293
50.0000,72.5000,207.5000,0.00068187
50.0000,72.5000,210.0000,0.00058633
50.0000,72.5000,212.5000,0.00052936
50.0000,72.5000,215.0000,0.00045330
50.0000,72.5000,217.5000,0.00040849
50.0000,72.5000,220.0000,0.00034939
50.0000,72.5000,222.5000,0.00031487
50.0000,72.5000,225.0000,0.00026960
50.0000,72.5000,227.5000,0.00024328
50.0000,72.5000,230.0000,0.00020883
50.0000,72.5000,232.5000,0.00018883
50.0000,72.5000,235.0000,0.00016264
50.0000,72.5000,237.5000,0.00014739
50.0000,72.5000,240.0000,0.00012727
50.0000,72.5000,242.5000,0.00011541
50.0000,72.5000,245.0000,0.00009955
50.0000,72.5000,247.5000,0.00009009
50.0000,72.5000,250.0000,0.00007742
50.0000,72.5000,252.5000,0.00006990
50.0000,72.5000,255.0000,0.00005994
50.0000,72.5000,257.5000,0.00005411
50.0000,72.5000,260.0000,0.00004647
50.0000,72.5000,262.5000,0.00004204
50.0000,72.5000,265.0000,0.00003627
50.0000,72.5000,267.5000,0.00003294
50.0000,72.5000,270.0000,0.00002863
50.0000,72.5000,272.5000,0.00002617
50.0000,72.5000,275.0000,0.00002300
50.0000,72.5000,277.5000,0.00002120
50.0000,72.5000,280.0000,0.00001887
50.0000,72.5000,282.5000,0.00001752
50.0000,72.5000,285.0000,0.00001574
50.0000,72.5000,287.5000,0.00001469
50.0000,72.5000,290.0000,0.00001327
50.0000,72.5000,292.5000,0.00001242
50.0000,72.5000,295.0000,0.00001124
50.0000,72.5000,297.5000,0.00001053
50.0000,72.5000,300.0000,0.00000954
50.0000,72.5000,302.5000,0.00000894
50.0000,72.5000,305.0000,0.00000810
50.0000,72.5000,307.5000,0.00000759
50.0000,72.5000,310.0000,0.00000688
50.0000,72.5000,312.5000,0.00000645
50.0000,72.5000,315.0000,0.00000584
50.0000,72.5000,317.5000,0.00000547
50.0000,72.5000,320.0000,0.00000496
50.0000,72.5000,322.5000,0.00000465
50.0000,72.5000,325.0000,0.00000421
50.0000,72.5000,327.5000,0.00000394
50.0000,72.5000,330.0000,0.00000357
50.0000,72.5000,332.5000,0.00000335
50.0000,72.5000,335.0000,0.00000303
50.0000,72.5000,337.5000,0.00000284
50.0000,72.5000,340.0000,0.00000257
50.0000,72.5000,342.5000,0.00000241
50.0000,72.5000,345.0000,0.00000218
50.0000,72.5000,347.5000,0.00000204
50.0000,72.5000,350.0000,0.00000184
50.0000,72.5000,352.5000,0.00000172
50.0000,72.5000,355.0000,0.00000156
50.0000,72.5000,357.5000,0.00000146
50.0000,72.5000,360.0000,0.00000132
50.0000,72.5000,362.5000,0.00000123
50.0000,72.5000,365.0000,0.00000111
50.0000,72.5000,367.5000,0.00000104
50.0000,72.5000,370.0000,0.00000094
50.0000,72.5000,372.5000,0.00000087
50.0000,72.5000,375.0000,0.00000079
50.0000,72.5000,377.5000,0.00000073
50.0000,72.5000,380.0000,0.00000066
50.0000,72.5000,382.5000,0.00000061
50.0000,72.5000,385.0000,0.00000055
50.0000,72.5000,387.5000,0.00000051
50.0000,72.5000,390.0000,0.00000045
50.0000,72.5000,392.5000,0.00000042
50.0000,72.5000,395.0000,0.00000037
50.0000,72.5000,397.5000,0.00000034
50.0000,72.5000,400.0000,0.00000030
50.0000,72.5000,402.5000,0.00000028
50.0000,72.5000,405.0000,0.00000025
50.0000,75.0000,130.0000,0.00685021
50.0000,75.0000,132.5000,0.00445868
50.0000,75.0000,135.0000,0.00567653
50.0000,75.0000,137.5000,0.00769043
50.0000,75.0000,140.0000,0.00915203
50.0000,75.0000,142.5000,0.00952048
50.0000,75.0000,145.0000,0.00955979
50.0000,75.0000,147.5000,0.00936825
50.0000,75.0000,150.0000,0.00888434
50.0000,75.0000,152.5000,0.00847892
50.0000,75.0000,155.0000,0.00780188
50.0000,75.0000,157.5000,0.00732659
50.0000,75.0000,160.0000,0.00660342
50.0000,75.0000,162.5000,0.00612460
50.0000,75.0000,165.0000,0.00542424
50.0000,75.0000,167.5000,0.00497540
50.0000,75.0000,170.0000,0.00433797
50.0000,75.0000,172.5000,0.00394132
50.0000,75.0000,175.0000,0.00339558
50.0000,75.0000,177.5000,0.00306723
50.0000,75.0000,180.0000,0.00262863
50.0000,75.0000,182.5000,0.00237058
50.0000,75.0000,185.0000,0.00203062
50.0000,75.0000,187.5000,0.00183247
50.0000,75.0000,190.0000,0.00157273
50.0000,75.0000,192.5000,0.00142161
50.0000,75.0000,195.0000,0.00122359
50.0000,75.0000,197.5000,0.00110839
50.0000,75.0000,200.0000,0.00095691
50.0000,75.0000,202.5000,0.00086792
50.0000,75.0000,205.0000,0.00074923
50.0000,75.0000,207.5000,0.00067854
50.0000,75.0000,210.0000,0.00058341
50.0000,75.0000,212.5000,0.00052663
50.0000,75.0000,215.0000,0.00045081
50.0000,75.0000,217.5000,0.00040615
50.0000,75.0000,220.0000,0.00034726
50.0000,75.0000,222.5000,0.00031290
50.0000,75.0000,225.0000,0.00026785
50.0000,75.0000,227.5000,0.00024167
50.0000,75.0000,230.0000,0.00020743
50.0000,75.0000,232.5000,0.00018756
50.0000,75.0000,235.0000,0.00016156
50.0000,75.0000,237.5000,0.00014643
50.0000,75.0000,240.0000,0.00012647
50.0000,75.0000,242.5000,0.00011470
50.0000,75.0000,245.0000,0.00009895
50.0000,75.0000,247.5000,0.00008954
50.0000,75.0000,250.0000,0.00007693
50.0000,75.0000,252.5000,0.00006944
50.0000,75.0000,255.0000,0.00005952
50.0000,75.0000,257.5000,0.00005372
50.0000,75.0000,260.0000,0.00004613
50.0000,75.0000,262.5000,0.00004172
50.0000,75.0000,265.0000,0.00003598
50.0000,75.0000,267.5000,0.00003268
50.0000,75.0000,270.0000,0.00002841
50.0000,75.0000,272.5000,0.00002597
50.0000,75.0000,275.0000,0.00002284
50.0000,75.0000,277.5000,0.00002105
50.0000,75.0000,280.0000,0.00001876
50.0000,75.0000,282.5000,0.00001743
50.0000,75.0000,285.0000,0.00001568
50.0000,75.0000,287.5000,0.00001464
50.0000,75.0000,290.0000,0.00001324
50.0000,75.0000,292.5000,0.00001239
50.0000,75.0000,295.0000,0.00001123
50.0000,75.0000,297.5000,0.00001052
50.0000,75.0000,300.0000,0.00000954
50.0000,75.0000,302.5000,0.00000894
50.0000,75.0000,305.0000,0.00000811
50.0000,75.0000,307.5000,0.00000760
50.0000,75.0000,310.0000,0.00000689
50.0000,75.0000,312.5000,0.00000646
50.0000,75.0000,315.0000,0.00000585
50.0000,75.0000,317.5000,0.00000548
50.0000,75.0000,320.0000,0.00000497
50.0000,75.0000,322.5000,0.00000466
50.0000,75.0000,325.0000,0.00000422
50.0000,75.0000,327.5000,0.00000395
50.0000,75.0000,330.0000,0.00000358
50.0000,75.0000,332.5000,0.00000336
50.0000,75.0000,335.0000,0.00000304
50.0000,75.0000,337.5000,0.00000285
50.0000,75.0000,340.0000,0.00000258
50.0000,75.0000,342.5000,0.00000241
50.0000,75.0000,345.0000,0.00000219
50.0000,75.0000,347.5000,0.00000205
50.0000,75.0000,350.0000,0.00000185
50.0000,75.0000,352.5000,0.00000173
50.0000,75.0000,355.0000,0.00000157
50.0000,75.0000,357.5000,0.00000146
50.0000,75.0000,360.0000,0.00000132
50.0000,75.0000,362.5000,0.00000124
50.0000,75.0000,365.0000,0.00000112
50.0000,75.0000,367.5000,0.00000104
50.0000,75.0000,370.0000,0.00000094
50.0000,75.0000,372.5000,0.00000088
50.0000,75.0000,375.0000,0.00000079
50.0000,75.0000,377.5000,0.00000073
50.0000,75.0000,380.0000,0.00000066
50.0000,75.0000,382.5000,0.00000061
50.0000,75.0000,385.0000,0.00000055
50.0000,75.0000,387.5000,0.00000051
50.0000,75.0000,390.0000,0.00000045
50.0000,75.0000,392.5000,0.00000042
50.0000,75.0000,395.0000,0.00000037
50.0000,75.0000,397.5000,0.00000034
50.0000,75.0000,400.0000,0.00000030
50.0000,75.0000,402.5000,0.00000028
50.0000,75.0000,405.0000,0.00000025
50.0000,77.5000,130.0000,0.00685126
50.0000,77.5000,132.5000,0.00445942
50.0000,77.5000,135.0000,0.00567763
50.0000,77.5000,137.5000,0.00769203
50.0000,77.5000,140.0000,0.00915407
50.0000,77.5000,142.5000,0.00952269
50.0000,77.5000,145.0000,0.00956211
50.0000,77.5000,147.5000,0.00937057
50.0000,77.5000,150.0000,0.00888658
50.0000,77.5000,152.5000,0.00848106
50.0000,77.5000,155.0000,0.00780383
50.0000,77.5000,157.5000,0.00732841
50.0000,77.5000,160.0000,0.00660500
50.0000,77.5000,162.5000,0.00612601
50.0000,77.5000,165.0000,0.00542541
50.0000,77.5000,167.5000,0.00497642
50.0000,77.5000,170.0000,0.00433876
50.0000,77.5000,172.5000,0.00394198
50.0000,77.5000,175.0000,0.00339604
50.0000,77.5000,177.5000,0.00306758
50.0000,77.5000,180.0000,0.00262883
50.0000,77.5000,182.5000,0.00237069
50.0000,77.5000,185.0000,0.00203064
50.0000,77.5000,187.5000,0.00183245
50.0000,77.5000,190.0000,0.00157267
50.0000,77.5000,192.5000,0.00142154
50.0000,77.5000,195.0000,0.00122351
50.0000,77.5000,197.5000,0.00110831
50.0000,77.5000,200.0000,0.00095683
